quote_date,region,item_id,date,dateISO,priceMean,price75Q,price25Q,priceMedian,regionDesc,country,obs,_merge
201611,9,510245,346,2016-11-01,44.792355,49,16,35,North West,England,4294065,Matched (3)
201611,2,510245,346,2016-11-01,70.715385,48,18,29.99,London,England,4475848,Matched (3)
201611,3,510245,346,2016-11-01,48.406048,55,19.99,35,South East,England,5785278,Matched (3)
201611,8,510245,346,2016-11-01,47.633793,46,20,35,Yorkshire & Humber,England,3408323,Matched (3)
201611,4,510245,346,2016-11-01,54.119999,49.990002,18,39,South West,England,3597289,Matched (3)
201611,6,510245,346,2016-11-01,50.16375,49,19.994999,30.5,East Midlands,England,2976879,Matched (3)
201611,13,510245,346,2016-11-01,42.653847,49.5,35,45,Northern Ireland,Northern Ireland,1518537,Matched (3)
201611,5,510245,346,2016-11-01,44.195332,48,17.5,28,East Anglia,England,3204009,Matched (3)
201611,11,510245,346,2016-11-01,35.382355,45,18,35,Wales,Wales,2216742,Matched (3)
201611,12,510245,346,2016-11-01,38.628887,49,22,35,Scotland,Scotland,3385786,Matched (3)
201611,10,510245,346,2016-11-01,38.705296,45,20,35,North,England,2321737,Matched (3)
201611,7,510245,346,2016-11-01,44.509998,48,22.4,35,West Midlands,England,3518149,Matched (3)
201611,1,510245,346,2016-11-01,35.166668,45,26,33.5,Catalogue,,306968,Matched (3)
201612,12,510245,347,2016-12-01,38.742256,45,18.74,32,Scotland,Scotland,3385786,Matched (3)
201612,13,510245,347,2016-12-01,36.166668,49,16,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201612,9,510245,347,2016-12-01,41.728683,45,17.24,30.75,North West,England,4294065,Matched (3)
201612,5,510245,347,2016-12-01,39.99091,45,16,24,East Anglia,England,3204009,Matched (3)
201612,4,510245,347,2016-12-01,48.979668,49,18,35,South West,England,3597289,Matched (3)
201612,8,510245,347,2016-12-01,38.741291,45,18,29.99,Yorkshire & Humber,England,3408323,Matched (3)
201612,10,510245,347,2016-12-01,33.177368,45,16.08,29.99,North,England,2321737,Matched (3)
201612,11,510245,347,2016-12-01,31.18421,39.5,16,32,Wales,Wales,2216742,Matched (3)
201612,6,510245,347,2016-12-01,44.420383,48,18,25.5,East Midlands,England,2976879,Matched (3)
201612,2,510245,347,2016-12-01,60.431026,45,18,28,London,England,4475848,Matched (3)
201612,1,510245,347,2016-12-01,35.166668,45,26,33.5,Catalogue,,306968,Matched (3)
201612,7,510245,347,2016-12-01,42.137856,46.5,21,35,West Midlands,England,3518149,Matched (3)
201612,3,510245,347,2016-12-01,43.699131,49,18,32,South East,England,5785278,Matched (3)
201701,10,510245,348,2017-01-01,31.104736,42,16,34.990002,North,England,2321737,Matched (3)
201701,8,510245,348,2017-01-01,33.799332,42,15,24,Yorkshire & Humber,England,3408323,Matched (3)
201701,3,510245,348,2017-01-01,38.89711,45,16,30,South East,England,5785278,Matched (3)
201701,7,510245,348,2017-01-01,33.34148,42,15,30,West Midlands,England,3518149,Matched (3)
201701,1,510245,348,2017-01-01,40.833332,49,29,44.5,Catalogue,,306968,Matched (3)
201701,5,510245,348,2017-01-01,40.219395,45,16,24.99,East Anglia,England,3204009,Matched (3)
201701,2,510245,348,2017-01-01,56.283573,45,15,24.99,London,England,4475848,Matched (3)
201701,4,510245,348,2017-01-01,38.763,49,15,31.495001,South West,England,3597289,Matched (3)
201701,11,510245,348,2017-01-01,30.710526,42,16,24,Wales,Wales,2216742,Matched (3)
201701,9,510245,348,2017-01-01,37.20842,45,16,27.494999,North West,England,4294065,Matched (3)
201701,12,510245,348,2017-01-01,34.931999,42,19.99,33.5,Scotland,Scotland,3385786,Matched (3)
201701,13,510245,348,2017-01-01,36.733334,55,16,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201701,6,510245,348,2017-01-01,45.612694,45,15,27.994999,East Midlands,England,2976879,Matched (3)
201702,5,510245,349,2017-02-01,41.085312,49,15.5,25.494999,East Anglia,England,3204009,Matched (3)
201702,12,510245,349,2017-02-01,40.99931,42,16,35,Scotland,Scotland,3385786,Matched (3)
201702,1,510245,349,2017-02-01,40.833332,49,29,44.5,Catalogue,,306968,Matched (3)
201702,7,510245,349,2017-02-01,33.610371,38,13.5,27,West Midlands,England,3518149,Matched (3)
201702,4,510245,349,2017-02-01,39.481071,53.5,13.5,30.994999,South West,England,3597289,Matched (3)
201702,3,510245,349,2017-02-01,44.640217,49,16,35,South East,England,5785278,Matched (3)
201702,2,510245,349,2017-02-01,58.009758,49,17.99,31.5,London,England,4475848,Matched (3)
201702,11,510245,349,2017-02-01,32.277779,46,16,28.5,Wales,Wales,2216742,Matched (3)
201702,13,510245,349,2017-02-01,49.75,55,30,43.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201702,10,510245,349,2017-02-01,28.866112,39,16,28.495001,North,England,2321737,Matched (3)
201702,6,510245,349,2017-02-01,54.601154,45,18,32.494999,East Midlands,England,2976879,Matched (3)
201702,8,510245,349,2017-02-01,38.374287,53,16,28.75,Yorkshire & Humber,England,3408323,Matched (3)
201702,9,510245,349,2017-02-01,43.412285,45,18,30,North West,England,4294065,Matched (3)
201703,2,510245,350,2017-03-01,60.125347,49,18,32,London,England,4475848,Matched (3)
201703,1,510245,350,2017-03-01,40.833332,49,29,44.5,Catalogue,,306968,Matched (3)
201703,10,510245,350,2017-03-01,34.555,45,22,33.5,North,England,2321737,Matched (3)
201703,8,510245,350,2017-03-01,54.516209,59,20,35,Yorkshire & Humber,England,3408323,Matched (3)
201703,6,510245,350,2017-03-01,52.889614,49,19.5,30.994999,East Midlands,England,2976879,Matched (3)
201703,4,510245,350,2017-03-01,40.554333,59,16,33.495003,South West,England,3597289,Matched (3)
201703,5,510245,350,2017-03-01,42.492188,50.5,19.994999,30.994999,East Anglia,England,3204009,Matched (3)
201703,3,510245,350,2017-03-01,45.54311,49,16,35,South East,England,5785278,Matched (3)
201703,11,510245,350,2017-03-01,33.688889,46,16,33.5,Wales,Wales,2216742,Matched (3)
201703,13,510245,350,2017-03-01,42.933334,49.5,24,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201703,9,510245,350,2017-03-01,47.092571,45,22,35,North West,England,4294065,Matched (3)
201703,12,510245,350,2017-03-01,42.265335,45,22,33.5,Scotland,Scotland,3385786,Matched (3)
201703,7,510245,350,2017-03-01,47.212856,58.5,20,35,West Midlands,England,3518149,Matched (3)
201704,4,510245,351,2017-04-01,45.112667,55.200001,16,34.995003,South West,England,3597289,Matched (3)
201704,2,510245,351,2017-04-01,60.763184,47,18.994999,28.6,London,England,4475848,Matched (3)
201704,12,510245,351,2017-04-01,34.832001,45,20,30.994999,Scotland,Scotland,3385786,Matched (3)
201704,1,510245,351,2017-04-01,36.833332,49,28,35.5,Catalogue,,306968,Matched (3)
201704,9,510245,351,2017-04-01,40.714596,45,16,35,North West,England,4294065,Matched (3)
201704,13,510245,351,2017-04-01,46.264706,45,20,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201704,8,510245,351,2017-04-01,51.367096,55.200001,16,34.990002,Yorkshire & Humber,England,3408323,Matched (3)
201704,3,510245,351,2017-04-01,46.700871,49,16,35,South East,England,5785278,Matched (3)
201704,7,510245,351,2017-04-01,39.166428,43.5,18.994999,33.5,West Midlands,England,3518149,Matched (3)
201704,11,510245,351,2017-04-01,29,35,16,25,Wales,Wales,2216742,Matched (3)
201704,5,510245,351,2017-04-01,42.679394,45,17.99,32,East Anglia,England,3204009,Matched (3)
201704,10,510245,351,2017-04-01,34.736317,45,16,25,North,England,2321737,Matched (3)
201704,6,510245,351,2017-04-01,52.897202,49,16,28,East Midlands,England,2976879,Matched (3)
201705,13,510245,352,2017-05-01,46.53125,47.5,20,37.25,Northern Ireland,Northern Ireland,1518537,Matched (3)
201705,3,510245,352,2017-05-01,49.129131,49,20,35.5,South East,England,5785278,Matched (3)
201705,9,510245,352,2017-05-01,42.983234,49,16.799999,34.995003,North West,England,4294065,Matched (3)
201705,12,510245,352,2017-05-01,35.572666,48,18,33.495003,Scotland,Scotland,3385786,Matched (3)
201705,1,510245,352,2017-05-01,36.833332,49,28,35.5,Catalogue,,306968,Matched (3)
201705,5,510245,352,2017-05-01,44.285938,51,18.994999,29.75,East Anglia,England,3204009,Matched (3)
201705,4,510245,352,2017-05-01,42.530998,50,18,35,South West,England,3597289,Matched (3)
201705,8,510245,352,2017-05-01,56.289333,58,20,35,Yorkshire & Humber,England,3408323,Matched (3)
201705,7,510245,352,2017-05-01,41.806152,50,24.99,35,West Midlands,England,3518149,Matched (3)
201705,2,510245,352,2017-05-01,61.159286,50,20,34.990002,London,England,4475848,Matched (3)
201705,11,510245,352,2017-05-01,31.888889,42,16,31.5,Wales,Wales,2216742,Matched (3)
201705,6,510245,352,2017-05-01,52.870384,58,16,32.25,East Midlands,England,2976879,Matched (3)
201705,10,510245,352,2017-05-01,32.755001,45,16,30.5,North,England,2321737,Matched (3)
201706,2,510245,353,2017-06-01,57.319763,55,15,33.495003,London,England,4475848,Matched (3)
201706,3,510245,353,2017-06-01,44.571064,58,19.99,35,South East,England,5785278,Matched (3)
201706,5,510245,353,2017-06-01,39.825756,49,17.99,27.99,East Anglia,England,3204009,Matched (3)
201706,12,510245,353,2017-06-01,36.579678,45,18,34.990002,Scotland,Scotland,3385786,Matched (3)
201706,9,510245,353,2017-06-01,39.542286,45,16,34.990002,North West,England,4294065,Matched (3)
201706,11,510245,353,2017-06-01,31.473684,39,16,28,Wales,Wales,2216742,Matched (3)
201706,10,510245,353,2017-06-01,33.388947,45,18,26,North,England,2321737,Matched (3)
201706,7,510245,353,2017-06-01,43.464481,59.990002,20,35,West Midlands,England,3518149,Matched (3)
201706,8,510245,353,2017-06-01,46.983227,59,19.99,34.990002,Yorkshire & Humber,England,3408323,Matched (3)
201706,1,510245,353,2017-06-01,36.833332,49,28,35.5,Catalogue,,306968,Matched (3)
201706,4,510245,353,2017-06-01,41.110645,58,16,35,South West,England,3597289,Matched (3)
201706,6,510245,353,2017-06-01,52.284443,59,19.5,28,East Midlands,England,2976879,Matched (3)
201706,13,510245,353,2017-06-01,40.882355,45,20,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201707,13,510245,354,2017-07-01,37.14706,39.5,18,29,Northern Ireland,Northern Ireland,1518537,Matched (3)
201707,7,510245,354,2017-07-01,36.826897,45,18,30,West Midlands,England,3518149,Matched (3)
201707,2,510245,354,2017-07-01,52.935749,47,15.5,28.5,London,England,4475848,Matched (3)
201707,11,510245,354,2017-07-01,25.894737,32.5,16,25,Wales,Wales,2216742,Matched (3)
201707,10,510245,354,2017-07-01,29.652105,40,18,28,North,England,2321737,Matched (3)
201707,5,510245,354,2017-07-01,41.720303,42,17,27.99,East Anglia,England,3204009,Matched (3)
201707,1,510245,354,2017-07-01,36.833332,49,28,35.5,Catalogue,,306968,Matched (3)
201707,9,510245,354,2017-07-01,38.177223,42,17,29.5,North West,England,4294065,Matched (3)
201707,6,510245,354,2017-07-01,39.682308,39.970001,17.99,28.5,East Midlands,England,2976879,Matched (3)
201707,3,510245,354,2017-07-01,43.329147,49,16,29.99,South East,England,5785278,Matched (3)
201707,4,510245,354,2017-07-01,36.497742,45,16,34.990002,South West,England,3597289,Matched (3)
201707,12,510245,354,2017-07-01,34.838066,39,17,29,Scotland,Scotland,3385786,Matched (3)
201707,8,510245,354,2017-07-01,37.849335,40,18,30.5,Yorkshire & Humber,England,3408323,Matched (3)
201708,10,510245,355,2017-08-01,33.467896,45,16,35,North,England,2321737,Matched (3)
201708,13,510245,355,2017-08-01,44.764706,52,18,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201708,2,510245,355,2017-08-01,61.058537,52,19.99,34.990002,London,England,4475848,Matched (3)
201708,4,510245,355,2017-08-01,39.699356,49,16,35,South West,England,3597289,Matched (3)
201708,9,510245,355,2017-08-01,39.06263,39,16,29.5,North West,England,4294065,Matched (3)
201708,11,510245,355,2017-08-01,30.833334,35,18,28.5,Wales,Wales,2216742,Matched (3)
201708,1,510245,355,2017-08-01,36.833332,49,28,35.5,Catalogue,,306968,Matched (3)
201708,8,510245,355,2017-08-01,45.596451,46,16,25,Yorkshire & Humber,England,3408323,Matched (3)
201708,7,510245,355,2017-08-01,38.119999,49.5,18,35,West Midlands,England,3518149,Matched (3)
201708,3,510245,355,2017-08-01,49.049149,49,18,35,South East,England,5785278,Matched (3)
201708,6,510245,355,2017-08-01,46.518799,52,17.99,29.5,East Midlands,England,2976879,Matched (3)
201708,12,510245,355,2017-08-01,35.410324,36,18,32,Scotland,Scotland,3385786,Matched (3)
201708,5,510245,355,2017-08-01,43.019093,49,18,29.99,East Anglia,England,3204009,Matched (3)
201709,7,510245,356,2017-09-01,41.292068,49.5,18,35,West Midlands,England,3518149,Matched (3)
201709,12,510245,356,2017-09-01,37.160324,45,16,35,Scotland,Scotland,3385786,Matched (3)
201709,6,510245,356,2017-09-01,50.149601,60,16,29.99,East Midlands,England,2976879,Matched (3)
201709,10,510245,356,2017-09-01,35.499474,45,16,35,North,England,2321737,Matched (3)
201709,2,510245,356,2017-09-01,62.069267,59.950001,20,34.990002,London,England,4475848,Matched (3)
201709,5,510245,356,2017-09-01,45.165455,49,16,34,East Anglia,England,3204009,Matched (3)
201709,11,510245,356,2017-09-01,34.815788,60,15,32,Wales,Wales,2216742,Matched (3)
201709,13,510245,356,2017-09-01,45.529411,55,22,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201709,1,510245,356,2017-09-01,40.5,48,30,38.5,Catalogue,,306968,Matched (3)
201709,4,510245,356,2017-09-01,50.981613,60,13,35,South West,England,3597289,Matched (3)
201709,3,510245,356,2017-09-01,45.265743,49,18,29,South East,England,5785278,Matched (3)
201709,9,510245,356,2017-09-01,40.496922,45,16,29,North West,England,4294065,Matched (3)
201709,8,510245,356,2017-09-01,51.015999,49,16,33.495003,Yorkshire & Humber,England,3408323,Matched (3)
201710,13,510245,357,2017-10-01,47.029411,49,22,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201710,12,510245,357,2017-10-01,36.709034,40,18,35,Scotland,Scotland,3385786,Matched (3)
201710,8,510245,357,2017-10-01,53.843792,52,16,34.990002,Yorkshire & Humber,England,3408323,Matched (3)
201710,4,510245,357,2017-10-01,47.885162,60,12.99,35,South West,England,3597289,Matched (3)
201710,9,510245,357,2017-10-01,36.137299,35,16,27.99,North West,England,4294065,Matched (3)
201710,3,510245,357,2017-10-01,45.120426,46,16,30,South East,England,5785278,Matched (3)
201710,10,510245,357,2017-10-01,35.736317,45,13,35,North,England,2321737,Matched (3)
201710,5,510245,357,2017-10-01,43.444241,45,16,34,East Anglia,England,3204009,Matched (3)
201710,11,510245,357,2017-10-01,33.388889,39.5,14,30,Wales,Wales,2216742,Matched (3)
201710,2,510245,357,2017-10-01,54.708752,54.474998,19.994999,32.490002,London,England,4475848,Matched (3)
201710,6,510245,357,2017-10-01,49.401154,60,16,34,East Midlands,England,2976879,Matched (3)
201710,1,510245,357,2017-10-01,40.5,48,30,38.5,Catalogue,,306968,Matched (3)
201710,7,510245,357,2017-10-01,47.573929,62.5,19.994999,32.5,West Midlands,England,3518149,Matched (3)
201711,1,510245,358,2017-11-01,40.5,48,30,38.5,Catalogue,,306968,Matched (3)
201711,2,510245,358,2017-11-01,54.569267,49,22.49,34.990002,London,England,4475848,Matched (3)
201711,10,510245,358,2017-11-01,36.51421,39.990002,16,35,North,England,2321737,Matched (3)
201711,13,510245,358,2017-11-01,46.911766,45,20,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201711,4,510245,358,2017-11-01,51.239677,66,19.5,35,South West,England,3597289,Matched (3)
201711,7,510245,358,2017-11-01,49.803448,65,22.4,35,West Midlands,England,3518149,Matched (3)
201711,5,510245,358,2017-11-01,44.828789,49.5,17.99,26,East Anglia,England,3204009,Matched (3)
201711,3,510245,358,2017-11-01,44.305557,49,16,35,South East,England,5785278,Matched (3)
201711,12,510245,358,2017-11-01,43.550644,42,20,35,Scotland,Scotland,3385786,Matched (3)
201711,6,510245,358,2017-11-01,45.996922,65,16,32.494999,East Midlands,England,2976879,Matched (3)
201711,11,510245,358,2017-11-01,34.333332,45,16,28.5,Wales,Wales,2216742,Matched (3)
201711,8,510245,358,2017-11-01,57.799332,66,16,35,Yorkshire & Humber,England,3408323,Matched (3)
201711,9,510245,358,2017-11-01,37.438946,36,16,32,North West,England,4294065,Matched (3)
201712,11,510245,359,2017-12-01,29.861111,40,16,28.5,Wales,Wales,2216742,Matched (3)
201712,12,510245,359,2017-12-01,38.134193,45,18,35,Scotland,Scotland,3385786,Matched (3)
201712,8,510245,359,2017-12-01,48.969334,49,16,34.995003,Yorkshire & Humber,England,3408323,Matched (3)
201712,1,510245,359,2017-12-01,40.5,48,30,38.5,Catalogue,,306968,Matched (3)
201712,2,510245,359,2017-12-01,52.951248,47.599998,20,32.490002,London,England,4475848,Matched (3)
201712,13,510245,359,2017-12-01,41.075001,45.599998,21.25,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201712,6,510245,359,2017-12-01,43.466152,59.950001,16,31.869999,East Midlands,England,2976879,Matched (3)
201712,10,510245,359,2017-12-01,32.157368,39.990002,14,22,North,England,2321737,Matched (3)
201712,5,510245,359,2017-12-01,37.225758,46.200001,16,26,East Anglia,England,3204009,Matched (3)
201712,4,510245,359,2017-12-01,43.488064,49,20,35,South West,England,3597289,Matched (3)
201712,7,510245,359,2017-12-01,48.328278,46,20,36,West Midlands,England,3518149,Matched (3)
201712,9,510245,359,2017-12-01,34.733421,39.5,16,28.5,North West,England,4294065,Matched (3)
201712,3,510245,359,2017-12-01,40.024784,45,16,34.650002,South East,England,5785278,Matched (3)
201801,1,510245,360,2018-01-01,39.166668,48,32,40.5,Catalogue,,306968,Matched (3)
201801,9,510245,360,2018-01-01,29.508648,36,16,26,North West,England,4294065,Matched (3)
201801,6,510245,360,2018-01-01,44.684074,53,19.99,29.99,East Midlands,England,2976879,Matched (3)
201801,8,510245,360,2018-01-01,40.949665,49,14,25.5,Yorkshire & Humber,England,3408323,Matched (3)
201801,11,510245,360,2018-01-01,30.083334,36,15,22,Wales,Wales,2216742,Matched (3)
201801,3,510245,360,2018-01-01,33.631916,45,15,22,South East,England,5785278,Matched (3)
201801,2,510245,360,2018-01-01,51.672249,47,20,28.994999,London,England,4475848,Matched (3)
201801,5,510245,360,2018-01-01,38.563549,44.5,14.99,22.5,East Anglia,England,3204009,Matched (3)
201801,10,510245,360,2018-01-01,29.610556,39.5,14,27.994999,North,England,2321737,Matched (3)
201801,13,510245,360,2018-01-01,39.882355,49,18,39.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201801,7,510245,360,2018-01-01,39.610344,45,17.99,29.99,West Midlands,England,3518149,Matched (3)
201801,12,510245,360,2018-01-01,31.756775,35,19.99,26,Scotland,Scotland,3385786,Matched (3)
201801,4,510245,360,2018-01-01,35.437668,45,14,29,South West,England,3597289,Matched (3)
201802,3,510245,361,2018-02-01,46.072826,49,15.99,35,South East,England,5785278,Matched (3)
201802,2,510245,361,2018-02-01,57.17775,51,20,30.994999,London,England,4475848,Matched (3)
201802,1,510245,361,2018-02-01,39.166668,48,32,40.5,Catalogue,,306968,Matched (3)
201802,6,510245,361,2018-02-01,49.109631,54.990002,19.99,26,East Midlands,England,2976879,Matched (3)
201802,12,510245,361,2018-02-01,34.688965,39,20,35,Scotland,Scotland,3385786,Matched (3)
201802,9,510245,361,2018-02-01,38.862701,39.5,16,29,North West,England,4294065,Matched (3)
201802,10,510245,361,2018-02-01,31.254999,39.5,16,30.295,North,England,2321737,Matched (3)
201802,5,510245,361,2018-02-01,45.301819,49,15.99,28,East Anglia,England,3204009,Matched (3)
201802,4,510245,361,2018-02-01,41.580666,49,18,27.5,South West,England,3597289,Matched (3)
201802,7,510245,361,2018-02-01,46.083794,49,20,35,West Midlands,England,3518149,Matched (3)
201802,11,510245,361,2018-02-01,32.617645,45,14,26,Wales,Wales,2216742,Matched (3)
201802,8,510245,361,2018-02-01,45.816002,52,13,29,Yorkshire & Humber,England,3408323,Matched (3)
201802,13,510245,361,2018-02-01,45.441177,59,18,39.5,Northern Ireland,Northern Ireland,1518537,Matched (3)
201803,5,510245,362,2018-03-01,44.48394,48,17.5,26,East Anglia,England,3204009,Matched (3)
201803,4,510245,362,2018-03-01,46.244331,55,17.99,29,South West,England,3597289,Matched (3)
201803,12,510245,362,2018-03-01,30.94129,39,19.99,28,Scotland,Scotland,3385786,Matched (3)
201803,1,510245,362,2018-03-01,39.166668,48,32,40.5,Catalogue,,306968,Matched (3)
201803,2,510245,362,2018-03-01,55.099049,39.950001,20,29.99,London,England,4475848,Matched (3)
201803,3,510245,362,2018-03-01,42.930851,39,15,26,South East,England,5785278,Matched (3)
201803,7,510245,362,2018-03-01,51.469284,49,20,35.5,West Midlands,England,3518149,Matched (3)
201803,6,510245,362,2018-03-01,46.772594,49,18,26.99,East Midlands,England,2976879,Matched (3)
201803,9,510245,362,2018-03-01,36.741081,36,16,24.99,North West,England,4294065,Matched (3)
201803,13,510245,362,2018-03-01,44.470589,50,18,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201803,11,510245,362,2018-03-01,33.489475,45,14,26,Wales,Wales,2216742,Matched (3)
201803,8,510245,362,2018-03-01,48.982071,49,14,26,Yorkshire & Humber,England,3408323,Matched (3)
201803,10,510245,362,2018-03-01,32.705261,45,14,34,North,England,2321737,Matched (3)
201804,5,510245,363,2018-04-01,48.886562,51.700001,19.99,30,East Anglia,England,3204009,Matched (3)
201804,9,510245,363,2018-04-01,37.914326,35,16,30,North West,England,4294065,Matched (3)
201804,2,510245,363,2018-04-01,55.66925,49,20,29.994999,London,England,4475848,Matched (3)
201804,3,510245,363,2018-04-01,44.094784,45,16,30,South East,England,5785278,Matched (3)
201804,1,510245,363,2018-04-01,38.5,45,31,37,Catalogue,,306968,Matched (3)
201804,4,510245,363,2018-04-01,43.321724,54.400002,16,29,South West,England,3597289,Matched (3)
201804,13,510245,363,2018-04-01,45.618752,52.200001,22,37.25,Northern Ireland,Northern Ireland,1518537,Matched (3)
201804,12,510245,363,2018-04-01,31.836,35,20,29.494999,Scotland,Scotland,3385786,Matched (3)
201804,8,510245,363,2018-04-01,59.885715,53.200001,15.5,33.5,Yorkshire & Humber,England,3408323,Matched (3)
201804,7,510245,363,2018-04-01,49.282692,49,14,32,West Midlands,England,3518149,Matched (3)
201804,6,510245,363,2018-04-01,47.89846,54.400002,19.99,32.25,East Midlands,England,2976879,Matched (3)
201804,11,510245,363,2018-04-01,37.198334,52,16,28,Wales,Wales,2216742,Matched (3)
201804,10,510245,363,2018-04-01,33.640587,45,18,30,North,England,2321737,Matched (3)
201805,2,510245,364,2018-05-01,54.416828,49,20,29.99,London,England,4475848,Matched (3)
201805,8,510245,364,2018-05-01,54.061291,52,15,32,Yorkshire & Humber,England,3408323,Matched (3)
201805,5,510245,364,2018-05-01,47.238182,49,18,30,East Anglia,England,3204009,Matched (3)
201805,11,510245,364,2018-05-01,37.46579,52,16,26,Wales,Wales,2216742,Matched (3)
201805,1,510245,364,2018-05-01,38.5,45,31,37,Catalogue,,306968,Matched (3)
201805,9,510245,364,2018-05-01,34.854595,35,16,28,North West,England,4294065,Matched (3)
201805,13,510245,364,2018-05-01,39.835293,49,18,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201805,7,510245,364,2018-05-01,45.540714,49,20,33.5,West Midlands,England,3518149,Matched (3)
201805,4,510245,364,2018-05-01,41.730667,49,16,28.494999,South West,England,3597289,Matched (3)
201805,12,510245,364,2018-05-01,29.870323,34,19.99,26,Scotland,Scotland,3385786,Matched (3)
201805,10,510245,364,2018-05-01,31.827223,39.5,16,27.994999,North,England,2321737,Matched (3)
201805,6,510245,364,2018-05-01,47.622963,54.400002,18,30,East Midlands,England,2976879,Matched (3)
201805,3,510245,364,2018-05-01,43.57848,40,16,25.5,South East,England,5785278,Matched (3)
201806,12,510245,365,2018-06-01,31.882999,35,16,28.5,Scotland,Scotland,3385786,Matched (3)
201806,5,510245,365,2018-06-01,38.683636,45,16,26,East Anglia,England,3204009,Matched (3)
201806,7,510245,365,2018-06-01,41.505184,49,18,30,West Midlands,England,3518149,Matched (3)
201806,3,510245,365,2018-06-01,45.754467,42,16,28,South East,England,5785278,Matched (3)
201806,1,510245,365,2018-06-01,38.5,45,31,37,Catalogue,,306968,Matched (3)
201806,6,510245,365,2018-06-01,46.881111,49,16,30,East Midlands,England,2976879,Matched (3)
201806,13,510245,365,2018-06-01,40.017647,58,20,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201806,8,510245,365,2018-06-01,48.733334,46,16,29,Yorkshire & Humber,England,3408323,Matched (3)
201806,4,510245,365,2018-06-01,39.578064,49,16,29,South West,England,3597289,Matched (3)
201806,2,510245,365,2018-06-01,54.619026,46,20,29,London,England,4475848,Matched (3)
201806,9,510245,365,2018-06-01,35.234737,35,16,28,North West,England,4294065,Matched (3)
201806,11,510245,365,2018-06-01,32.865788,45,16,26,Wales,Wales,2216742,Matched (3)
201806,10,510245,365,2018-06-01,30.144211,40,16,19.99,North,England,2321737,Matched (3)
201807,3,510245,366,2018-07-01,38.654667,36,16,25,South East,England,5785278,Matched (3)
201807,5,510245,366,2018-07-01,41.973225,45,16,25,East Anglia,England,3204009,Matched (3)
201807,6,510245,366,2018-07-01,38.255001,46.099998,16,26,East Midlands,England,2976879,Matched (3)
201807,1,510245,366,2018-07-01,38.5,45,31,37,Catalogue,,306968,Matched (3)
201807,2,510245,366,2018-07-01,52.060001,45,16.994999,24.99,London,England,4475848,Matched (3)
201807,11,510245,366,2018-07-01,24.761765,35,15,18,Wales,Wales,2216742,Matched (3)
201807,12,510245,366,2018-07-01,27.395517,35,16,29,Scotland,Scotland,3385786,Matched (3)
201807,7,510245,366,2018-07-01,35.32074,45,16,23.99,West Midlands,England,3518149,Matched (3)
201807,10,510245,366,2018-07-01,22.940588,38,12.5,16,North,England,2321737,Matched (3)
201807,13,510245,366,2018-07-01,33.866665,49.5,16,35,Northern Ireland,Northern Ireland,1518537,Matched (3)
201807,8,510245,366,2018-07-01,50.765518,52,16,34,Yorkshire & Humber,England,3408323,Matched (3)
201807,4,510245,366,2018-07-01,35.824829,45,16,29.99,South West,England,3597289,Matched (3)
201807,9,510245,366,2018-07-01,28.009445,35,15.5,20,North West,England,4294065,Matched (3)
201808,3,510245,367,2018-08-01,41.946819,45,16.75,24.1,South East,England,5785278,Matched (3)
201808,13,510245,367,2018-08-01,43.30357,52.5,18.75,38.75,Northern Ireland,Northern Ireland,1518537,Matched (3)
201808,9,510245,367,2018-08-01,29.711666,37,16,21.494999,North West,England,4294065,Matched (3)
201808,1,510245,367,2018-08-01,37.200001,42,31,32,Catalogue,,306968,Matched (3)
201808,8,510245,367,2018-08-01,56.035713,46,16.5,37,Yorkshire & Humber,England,3408323,Matched (3)
201808,7,510245,367,2018-08-01,37.720798,45,20,35,West Midlands,England,3518149,Matched (3)
201808,6,510245,367,2018-08-01,41.717499,50,17.375,25.795,East Midlands,England,2976879,Matched (3)
201808,5,510245,367,2018-08-01,45.132,45,16.5,27.5,East Anglia,England,3204009,Matched (3)
201808,4,510245,367,2018-08-01,35.534073,42.5,19.5,29.99,South West,England,3597289,Matched (3)
201808,12,510245,367,2018-08-01,31.623928,38.5,20,30.74,Scotland,Scotland,3385786,Matched (3)
201808,2,510245,367,2018-08-01,56.036842,39.5,19.99,29.494999,London,England,4475848,Matched (3)
201808,11,510245,367,2018-08-01,32.71875,47.25,15,29,Wales,Wales,2216742,Matched (3)
201808,10,510245,367,2018-08-01,32.468124,38.75,14.5,22.494999,North,England,2321737,Matched (3)
