quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
201512,4,510257,335,12,Womens Shirt,South West,England,3597289,Matched (3)
201501,4,510238,324,10,Womens Skirt,South West,England,3597289,Matched (3)
202002,4,510530,385,9.9899998,Womens Shoe,South West,England,3597289,Matched (3)
201509,4,510257,332,14,Womens Shirt,South West,England,3597289,Matched (3)
202108,4,510530,403,12,Womens Shoe,South West,England,3597289,Matched (3)
201710,4,510257,357,12.99,Womens Shirt,South West,England,3597289,Matched (3)
202201,4,510238,408,10,Womens Skirt,South West,England,3597289,Matched (3)
201707,4,510257,354,12,Womens Shirt,South West,England,3597289,Matched (3)
201812,4,510238,371,15,Womens Skirt,South West,England,3597289,Matched (3)
202201,4,510530,408,17,Womens Shoe,South West,England,3597289,Matched (3)
201905,4,510238,376,10,Womens Skirt,South West,England,3597289,Matched (3)
202007,4,510238,390,11.5,Womens Skirt,South West,England,3597289,Matched (3)
201910,4,510530,381,10,Womens Shoe,South West,England,3597289,Matched (3)
202111,4,510530,406,14.99,Womens Shoe,South West,England,3597289,Matched (3)
201811,4,510257,370,14,Womens Shirt,South West,England,3597289,Matched (3)
202012,4,510257,395,12.5,Womens Shirt,South West,England,3597289,Matched (3)
201810,4,510238,369,12.99,Womens Skirt,South West,England,3597289,Matched (3)
201911,4,510238,382,10,Womens Skirt,South West,England,3597289,Matched (3)
202209,4,510530,416,12.99,Womens Shoe,South West,England,3597289,Matched (3)
201709,4,510530,356,12.5,Womens Shoe,South West,England,3597289,Matched (3)
202204,4,510530,411,17.49,Womens Shoe,South West,England,3597289,Matched (3)
202107,4,510530,402,14.99,Womens Shoe,South West,England,3597289,Matched (3)
201912,4,510530,383,10,Womens Shoe,South West,England,3597289,Matched (3)
202007,4,510257,390,14,Womens Shirt,South West,England,3597289,Matched (3)
202002,4,510238,385,14,Womens Skirt,South West,England,3597289,Matched (3)
201602,4,510238,337,10,Womens Skirt,South West,England,3597289,Matched (3)
201608,4,510530,343,10,Womens Shoe,South West,England,3597289,Matched (3)
201507,4,510530,330,12,Womens Shoe,South West,England,3597289,Matched (3)
201503,4,510257,326,12,Womens Shirt,South West,England,3597289,Matched (3)
201610,4,510238,345,10,Womens Skirt,South West,England,3597289,Matched (3)
201511,4,510530,334,10,Womens Shoe,South West,England,3597289,Matched (3)
202006,4,510238,389,13,Womens Skirt,South West,England,3597289,Matched (3)
201607,4,510257,342,14,Womens Shirt,South West,England,3597289,Matched (3)
201802,4,510257,361,12.99,Womens Shirt,South West,England,3597289,Matched (3)
201608,4,510257,343,11,Womens Shirt,South West,England,3597289,Matched (3)
201611,4,510238,346,10,Womens Skirt,South West,England,3597289,Matched (3)
201606,4,510238,341,13,Womens Skirt,South West,England,3597289,Matched (3)
201510,4,510257,333,14,Womens Shirt,South West,England,3597289,Matched (3)
201511,4,510257,334,16,Womens Shirt,South West,England,3597289,Matched (3)
201611,4,510530,346,10,Womens Shoe,South West,England,3597289,Matched (3)
202203,4,510238,410,10,Womens Skirt,South West,England,3597289,Matched (3)
201908,4,510257,379,12,Womens Shirt,South West,England,3597289,Matched (3)
202001,4,510257,384,11,Womens Shirt,South West,England,3597289,Matched (3)
201912,4,510257,383,15.99,Womens Shirt,South West,England,3597289,Matched (3)
202207,4,510257,414,14,Womens Shirt,South West,England,3597289,Matched (3)
201601,4,510530,336,10,Womens Shoe,South West,England,3597289,Matched (3)
201805,4,510530,364,12.745,Womens Shoe,South West,England,3597289,Matched (3)
201612,4,510238,347,10,Womens Skirt,South West,England,3597289,Matched (3)
201905,4,510257,376,12.495,Womens Shirt,South West,England,3597289,Matched (3)
202009,4,510530,392,10,Womens Shoe,South West,England,3597289,Matched (3)
201708,4,510530,355,12,Womens Shoe,South West,England,3597289,Matched (3)
202204,4,510257,411,14,Womens Shirt,South West,England,3597289,Matched (3)
202011,4,510257,394,13.995,Womens Shirt,South West,England,3597289,Matched (3)
202004,4,510257,387,14,Womens Shirt,South West,England,3597289,Matched (3)
202007,4,510530,390,14.99,Womens Shoe,South West,England,3597289,Matched (3)
202105,4,510238,400,11.99,Womens Skirt,South West,England,3597289,Matched (3)
202206,4,510257,413,14,Womens Shirt,South West,England,3597289,Matched (3)
201802,4,510530,361,9.9949999,Womens Shoe,South West,England,3597289,Matched (3)
201607,4,510238,342,9,Womens Skirt,South West,England,3597289,Matched (3)
201804,4,510257,363,12.5,Womens Shirt,South West,England,3597289,Matched (3)
201503,4,510238,326,10,Womens Skirt,South West,England,3597289,Matched (3)
202106,4,510257,401,13,Womens Shirt,South West,England,3597289,Matched (3)
201702,4,510530,349,10,Womens Shoe,South West,England,3597289,Matched (3)
202011,4,510530,394,12.59,Womens Shoe,South West,England,3597289,Matched (3)
201906,4,510530,377,14,Womens Shoe,South West,England,3597289,Matched (3)
201902,4,510257,373,12,Womens Shirt,South West,England,3597289,Matched (3)
201809,4,510530,368,10,Womens Shoe,South West,England,3597289,Matched (3)
202210,4,510257,417,14,Womens Shirt,South West,England,3597289,Matched (3)
201601,4,510257,336,12,Womens Shirt,South West,England,3597289,Matched (3)
201810,4,510530,369,10,Womens Shoe,South West,England,3597289,Matched (3)
202010,4,510530,393,12,Womens Shoe,South West,England,3597289,Matched (3)
201908,4,510530,379,14,Womens Shoe,South West,England,3597289,Matched (3)
201606,4,510257,341,12,Womens Shirt,South West,England,3597289,Matched (3)
201802,4,510238,361,12,Womens Skirt,South West,England,3597289,Matched (3)
201506,4,510257,329,16,Womens Shirt,South West,England,3597289,Matched (3)
201701,4,510530,348,10,Womens Shoe,South West,England,3597289,Matched (3)
201908,4,510238,379,12,Womens Skirt,South West,England,3597289,Matched (3)
202005,4,510257,388,15,Womens Shirt,South West,England,3597289,Matched (3)
202203,4,510530,410,18.494999,Womens Shoe,South West,England,3597289,Matched (3)
202101,4,510530,396,12,Womens Shoe,South West,England,3597289,Matched (3)
201508,4,510530,331,12,Womens Shoe,South West,England,3597289,Matched (3)
202109,4,510238,404,12.99,Womens Skirt,South West,England,3597289,Matched (3)
201712,4,510530,359,10,Womens Shoe,South West,England,3597289,Matched (3)
202009,4,510238,392,14,Womens Skirt,South West,England,3597289,Matched (3)
202108,4,510257,403,13.99,Womens Shirt,South West,England,3597289,Matched (3)
201509,4,510530,332,11,Womens Shoe,South West,England,3597289,Matched (3)
201707,4,510530,354,12,Womens Shoe,South West,England,3597289,Matched (3)
202004,4,510530,387,14.99,Womens Shoe,South West,England,3597289,Matched (3)
202210,4,510530,417,14.99,Womens Shoe,South West,England,3597289,Matched (3)
202103,4,510238,398,10,Womens Skirt,South West,England,3597289,Matched (3)
201811,4,510530,370,10,Womens Shoe,South West,England,3597289,Matched (3)
201706,4,510257,353,12,Womens Shirt,South West,England,3597289,Matched (3)
202110,4,510257,405,13,Womens Shirt,South West,England,3597289,Matched (3)
202010,4,510257,393,14.5,Womens Shirt,South West,England,3597289,Matched (3)
202208,4,510530,415,12.5,Womens Shoe,South West,England,3597289,Matched (3)
201705,4,510238,352,12,Womens Skirt,South West,England,3597289,Matched (3)
201903,4,510530,374,12,Womens Shoe,South West,England,3597289,Matched (3)
201709,4,510257,356,12.99,Womens Shirt,South West,England,3597289,Matched (3)
202105,4,510530,400,14.99,Womens Shoe,South West,England,3597289,Matched (3)
202103,4,510530,398,10,Womens Shoe,South West,England,3597289,Matched (3)
201812,4,510530,371,10,Womens Shoe,South West,England,3597289,Matched (3)
202209,4,510257,416,15,Womens Shirt,South West,England,3597289,Matched (3)
202203,4,510257,410,14,Womens Shirt,South West,England,3597289,Matched (3)
201804,4,510530,363,9.9899998,Womens Shoe,South West,England,3597289,Matched (3)
201911,4,510530,382,10,Womens Shoe,South West,England,3597289,Matched (3)
201806,4,510238,365,9.5,Womens Skirt,South West,England,3597289,Matched (3)
201512,4,510530,335,10,Womens Shoe,South West,England,3597289,Matched (3)
201910,4,510238,381,12,Womens Skirt,South West,England,3597289,Matched (3)
202102,4,510238,397,12.5,Womens Skirt,South West,England,3597289,Matched (3)
201804,4,510238,363,10,Womens Skirt,South West,England,3597289,Matched (3)
202106,4,510530,401,14.99,Womens Shoe,South West,England,3597289,Matched (3)
201803,4,510257,362,12.99,Womens Shirt,South West,England,3597289,Matched (3)
202110,4,510238,405,13.995,Womens Skirt,South West,England,3597289,Matched (3)
201909,4,510530,380,12,Womens Shoe,South West,England,3597289,Matched (3)
201507,4,510257,330,12,Womens Shirt,South West,England,3597289,Matched (3)
201902,4,510530,373,9.9899998,Womens Shoe,South West,England,3597289,Matched (3)
201905,4,510530,376,13.495,Womens Shoe,South West,England,3597289,Matched (3)
201711,4,510238,358,12.5,Womens Skirt,South West,England,3597289,Matched (3)
201612,4,510257,347,12,Womens Shirt,South West,England,3597289,Matched (3)
201710,4,510238,357,12.5,Womens Skirt,South West,England,3597289,Matched (3)
201602,4,510530,337,10,Womens Shoe,South West,England,3597289,Matched (3)
202202,4,510238,409,10,Womens Skirt,South West,England,3597289,Matched (3)
202106,4,510238,401,10,Womens Skirt,South West,England,3597289,Matched (3)
202211,4,510238,418,12.5,Womens Skirt,South West,England,3597289,Matched (3)
202109,4,510257,404,13,Womens Shirt,South West,England,3597289,Matched (3)
202202,4,510530,409,17.99,Womens Shoe,South West,England,3597289,Matched (3)
202011,4,510238,394,12.5,Womens Skirt,South West,England,3597289,Matched (3)
202008,4,510238,391,10,Womens Skirt,South West,England,3597289,Matched (3)
202003,4,510257,386,13.495,Womens Shirt,South West,England,3597289,Matched (3)
201512,4,510238,335,9.8000002,Womens Skirt,South West,England,3597289,Matched (3)
201606,4,510530,341,12,Womens Shoe,South West,England,3597289,Matched (3)
201808,4,510257,367,12.99,Womens Shirt,South West,England,3597289,Matched (3)
201704,4,510238,351,10,Womens Skirt,South West,England,3597289,Matched (3)
201705,4,510530,352,12,Womens Shoe,South West,England,3597289,Matched (3)
202104,4,510530,399,12,Womens Shoe,South West,England,3597289,Matched (3)
201504,4,510238,327,11,Womens Skirt,South West,England,3597289,Matched (3)
201911,4,510257,382,14,Womens Shirt,South West,England,3597289,Matched (3)
202202,4,510257,409,12,Womens Shirt,South West,England,3597289,Matched (3)
201906,5,510530,377,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201811,5,510238,370,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201502,5,510238,325,12.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
201603,5,510530,338,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201602,5,510238,337,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201809,5,510530,368,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201609,5,510238,344,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202104,5,510530,399,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201806,5,510238,365,9.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
201803,5,510530,362,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201608,5,510238,343,9.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
202202,5,510257,409,13,Womens Shirt,East Anglia,England,3204009,Matched (3)
201807,5,510238,366,9.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
201702,5,510257,349,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
202111,5,510238,406,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202210,5,510257,417,14.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201611,5,510530,346,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
202204,5,510238,411,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202208,5,510530,415,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202007,5,510257,390,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
202206,5,510238,413,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201511,5,510257,334,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201801,5,510257,360,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201905,5,510530,376,15,Womens Shoe,East Anglia,England,3204009,Matched (3)
201908,5,510257,379,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
202011,5,510257,394,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
202203,5,510238,410,8.7449999,Womens Skirt,East Anglia,England,3204009,Matched (3)
202102,5,510530,397,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202002,5,510238,385,13.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
201802,5,510238,361,11,Womens Skirt,East Anglia,England,3204009,Matched (3)
201510,5,510257,333,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201706,5,510238,353,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201712,5,510257,359,11.745,Womens Shirt,East Anglia,England,3204009,Matched (3)
201908,5,510530,379,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201902,5,510238,373,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201601,5,510530,336,9.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
202002,5,510257,385,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201705,5,510257,352,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201903,5,510530,374,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201611,5,510238,346,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201902,5,510530,373,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202108,5,510238,403,9.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
201711,5,510238,358,12.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
201503,5,510238,326,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202007,5,510530,390,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202211,5,510238,418,11.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
201802,5,510257,361,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201708,5,510530,355,8.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201912,5,510530,383,11.49,Womens Shoe,East Anglia,England,3204009,Matched (3)
201811,5,510257,370,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201811,5,510530,370,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201701,5,510530,348,8.1999998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202210,5,510530,417,9,Womens Shoe,East Anglia,England,3204009,Matched (3)
201702,5,510530,349,7.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201506,5,510530,329,12.99,Womens Shoe,East Anglia,England,3204009,Matched (3)
202008,5,510257,391,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201701,5,510257,348,12.495,Womens Shirt,East Anglia,England,3204009,Matched (3)
201605,5,510238,340,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201907,5,510530,378,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201607,5,510530,342,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201504,5,510257,327,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201707,5,510257,354,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201907,5,510238,378,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201505,5,510238,328,12.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
201708,5,510257,355,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201609,5,510530,344,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201804,5,510238,363,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202006,5,510257,389,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201703,5,510238,350,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201601,5,510257,336,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201801,5,510530,360,7.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201603,5,510257,338,14.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201609,5,510257,344,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201912,5,510257,383,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201509,5,510257,332,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
202108,5,510257,403,10,Womens Shirt,East Anglia,England,3204009,Matched (3)
201909,5,510257,380,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
202112,5,510530,407,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201808,5,510238,367,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202104,5,510238,399,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202004,5,510530,387,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201901,5,510530,372,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201610,5,510257,345,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201603,5,510238,338,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202102,5,510238,397,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201809,5,510238,368,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201909,5,510530,380,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202101,5,510238,396,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201704,5,510257,351,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201508,5,510238,331,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201612,5,510238,347,9.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
201502,5,510257,325,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201509,5,510238,332,11,Womens Skirt,East Anglia,England,3204009,Matched (3)
201810,5,510257,369,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201512,5,510238,335,12.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
201710,5,510238,357,12.25,Womens Skirt,East Anglia,England,3204009,Matched (3)
201711,5,510530,358,7.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201503,5,510530,326,12.99,Womens Shoe,East Anglia,England,3204009,Matched (3)
201803,5,510238,362,12.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
201806,5,510257,365,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201701,5,510238,348,11.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
202007,5,510238,390,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
201804,5,510257,363,12.25,Womens Shirt,East Anglia,England,3204009,Matched (3)
201905,5,510238,376,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201507,5,510530,330,12,Womens Shoe,East Anglia,England,3204009,Matched (3)
201506,5,510238,329,12.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
201607,5,510238,342,11.25,Womens Skirt,East Anglia,England,3204009,Matched (3)
201708,5,510238,355,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202001,5,510238,384,12.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
202106,5,510257,401,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201606,5,510257,341,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201604,5,510257,339,13.245,Womens Shirt,East Anglia,England,3204009,Matched (3)
201911,5,510530,382,12,Womens Shoe,East Anglia,England,3204009,Matched (3)
201812,5,510257,371,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201807,5,510530,366,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201705,5,510238,352,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202010,5,510238,393,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201901,5,510257,372,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201906,5,510257,377,14.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
202202,5,510238,409,9.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
202012,5,510238,395,12.55,Womens Skirt,East Anglia,England,3204009,Matched (3)
201607,5,510257,342,13,Womens Shirt,East Anglia,England,3204009,Matched (3)
201812,5,510238,371,14.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
201912,5,510238,383,11.6,Womens Skirt,East Anglia,England,3204009,Matched (3)
201511,5,510530,334,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201911,5,510257,382,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
202208,5,510257,415,13,Womens Shirt,East Anglia,England,3204009,Matched (3)
202008,5,510530,391,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201709,5,510530,356,7.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201608,5,510257,343,11,Womens Shirt,East Anglia,England,3204009,Matched (3)
201705,5,510530,352,7.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201510,5,510238,333,12.99,Womens Skirt,East Anglia,England,3204009,Matched (3)
202106,5,510238,401,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202003,5,510530,386,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201812,5,510530,371,9.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201507,5,510257,330,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
202207,5,510257,414,13,Womens Shirt,East Anglia,England,3204009,Matched (3)
202111,5,510530,406,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202109,5,510238,404,8,Womens Skirt,East Anglia,England,3204009,Matched (3)
201801,5,510238,360,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202107,5,510530,402,8.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
202006,5,510530,389,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201906,5,510238,377,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202010,5,510530,393,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201507,5,510238,330,11,Womens Skirt,East Anglia,England,3204009,Matched (3)
202202,5,510530,409,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201712,5,510530,359,7.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201902,5,510257,373,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201805,5,510257,364,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201909,5,510238,380,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201802,5,510530,361,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202112,5,510238,407,9.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
201809,5,510257,368,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201710,5,510530,357,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202109,5,510530,404,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202009,5,510257,392,11,Womens Shirt,East Anglia,England,3204009,Matched (3)
202209,5,510530,416,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202209,5,510238,416,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201903,5,510238,374,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202204,5,510530,411,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202206,5,510257,413,13,Womens Shirt,East Anglia,England,3204009,Matched (3)
202204,5,510257,411,14.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
202009,5,510530,392,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202010,5,510257,393,10,Womens Shirt,East Anglia,England,3204009,Matched (3)
202208,5,510238,415,8.9899998,Womens Skirt,East Anglia,England,3204009,Matched (3)
202105,5,510530,400,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201908,5,510238,379,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202108,5,510530,403,8.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201808,5,510257,367,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201904,5,510238,375,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201610,5,510238,345,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201910,5,510257,381,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201504,5,510530,327,12.99,Womens Shoe,East Anglia,England,3204009,Matched (3)
202001,5,510530,384,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201910,5,510238,381,12.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
202106,5,510530,401,8.9949999,Womens Shoe,East Anglia,England,3204009,Matched (3)
201604,5,510238,339,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202205,5,510530,412,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201903,5,510257,374,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
201706,5,510530,353,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202205,5,510238,412,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202209,5,510257,416,14.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201803,5,510257,362,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
202009,5,510238,392,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202107,5,510238,402,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201605,5,510257,340,12.495,Womens Shirt,East Anglia,England,3204009,Matched (3)
202210,5,510238,417,10.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
202110,5,510257,405,10,Womens Shirt,East Anglia,England,3204009,Matched (3)
201602,5,510257,337,14.495,Womens Shirt,East Anglia,England,3204009,Matched (3)
202201,5,510530,408,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201904,5,510257,375,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201608,5,510530,343,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201506,5,510257,329,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
202001,5,510257,384,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
202105,5,510257,400,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201606,5,510530,341,11.99,Womens Shoe,East Anglia,England,3204009,Matched (3)
201703,5,510530,350,7.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202103,5,510257,398,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201907,5,510257,378,12.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201904,5,510530,375,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202005,5,510530,388,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202101,5,510257,396,14.5,Womens Shirt,East Anglia,England,3204009,Matched (3)
201508,5,510530,331,10,Womens Shoe,East Anglia,England,3204009,Matched (3)
201707,5,510530,354,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
201612,5,510257,347,12,Womens Shirt,East Anglia,England,3204009,Matched (3)
202101,5,510530,396,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
201510,5,510530,333,12,Womens Shoe,East Anglia,England,3204009,Matched (3)
201501,5,510530,324,12.495,Womens Shoe,East Anglia,England,3204009,Matched (3)
202005,5,510257,388,14,Womens Shirt,East Anglia,England,3204009,Matched (3)
201806,5,510530,365,9.9899998,Womens Shoe,East Anglia,England,3204009,Matched (3)
202112,5,510257,407,11.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
201911,5,510238,382,12.5,Womens Skirt,East Anglia,England,3204009,Matched (3)
201501,5,510238,324,12,Womens Skirt,East Anglia,England,3204009,Matched (3)
202203,5,510530,410,8,Womens Shoe,East Anglia,England,3204009,Matched (3)
202008,5,510238,391,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202109,5,510257,404,11,Womens Shirt,East Anglia,England,3204009,Matched (3)
202110,5,510238,405,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
202105,5,510238,400,10,Womens Skirt,East Anglia,England,3204009,Matched (3)
201611,5,510257,346,12.99,Womens Shirt,East Anglia,England,3204009,Matched (3)
